English,Infinitive,Present Participle Type,Present Participle,Past Participle Type,Past Participle,Regular Type,Present Yo,Present Tú,Present Él,Present Nosotros,Present Ellos,Preterite Type,Preterite Yo,Preterite Tú,Preterite Él,Preterite Nosotros,Preterite Ellos,Imperfect Type,Imperfect Yo,Imperfect Tú,Imperfect Él,Imperfect Nosotros,Imperfect Ellos,Simple Future Type,Simple Future Yo,Simple Future Tú,Simple Future Él,Simple Future Nosotros,Simple Future Ellos,Present Subjunctive Type,Present Subjunctive Yo,Present Subjunctive Tú,Present Subjunctive Él,Present Subjunctive Nosotros,Present Subjunctive Ellos
To think,Pensar,Regular,Pensando,Regular,Pensado,Stem Changing,Pienso,Piensas,Piensa,Pensamos,Piensan,Regular,Pensé,Pensaste,Pensó,Pensamos,Pensaron,Regular,Pensaba,Pensabas,Pensaba,Pensábamos,Pensaban,Regular,Pensaré,Pensarás,Pensará,Pensaremos,Pensarán,Stem Changing,Piense,Pienses,Piense,Pensemos,Piensen
To touch,Tocar,Regular,Tocando,Regular,Tocado,Regular,Toco,Tocas,Toca,Tocamos,Tocan,Orthographic,Toqué,Tocaste,Tocó,Tocamos,Tocaron,Regular,Tocaba,Tocabas,Tocaba,Tocábamos,Tocaban,Regular,Tocaré,Tocarás,Tocará,Tocaremos,Tocarán,Orthographic,Toque,Toques,Toque,Toquemos,Toquen
To travel,Viajar,Regular,Viajando,Regular,Viajado,Regular,Viajo,Viajas,Viaja,Viajamos,Viajan,Regular,Viajé,Viajaste,Viajó,Viajamos,Viajaron,Regular,Viajaba,Viajabas,Viajaba,Viajábamos,Viajaban,Regular,Viajaré,Viajarás,Viajará,Viajaremos,Viajarán,Regular,Viaje,Viajes,Viaje,Viajemos,Viajen
To understand,Entender,Regular,Entendiendo,Regular,Entendido,Stem Changing,Entiendo,Entiendes,Entiende,Entendemos,Entienden,Regular,Entendí,Entendiste,Entendió,Entendimos,Entendieron,Regular,Entendía,Entendías,Entendía,Entendíamos,Entendían,Regular,Entenderé,Entenderás,Entenderá,Entenderemos,Entenderán,Stem Changing,Entienda,Entiendas,Entienda,Entendamos,Entiendan
To wake up,Despertarse,Regular,Despertando,Regular,Despertado,"Reflexive, Stem Changing",Me despierto,Te despiertas,Se despierta,Nos despertamos,Se despiertan,"Reflexive, Regular",Me desperté,Te despertaste,Se despertó,Nos despertamos,Se despertaron,"Reflexive, Regular",Me despertaba,Te despertabas,Se despertaba,Nos despertábamos,Se despertaban,"Reflexive, Regular",Me despertaré,Te despertarás,Se despertará,Nos despertaremos,Se despertarán,"Reflexive, Stem Changing",Me despierte,Te despiertes,Se despierte,Nos despertemos,Se despierten
To walk,Caminar,Regular,Caminando,Regular,Caminado,Regular,Camino,Caminas,Camina,Caminamos,Caminan,Regular,Caminé,Caminaste,Caminó,Caminamos,Caminaron,Regular,Caminaba,Caminabas,Caminaba,Caminábamos,Caminaban,Regular,Caminaré,Caminarás,Caminará,Caminaremos,Caminarán,Regular,Camine,Camines,Camine,Caminemos,Caminen
To want,Querer,Regular,Queriendo,Regular,Querido,Stem Changing,Quiero,Quieres,Quiere,Queremos,Quieren,Irregular,Quise,Quisiste,Quiso,Quisimos,Quisieron,Regular,Quería,Querías,Quería,Queríamos,Querían,Irregular,Querré,Querrás,Querrá,Querremos,Querrán,Stem Changing,Quiera,Quieras,Quiera,Queramos,Quieran
To wash,Lavar,Regular,Lavando,Regular,Lavado,Regular,Lavo,Lavas,Lava,Lavamos,Lavan,Regular,Lavé,Lavaste,Lavó,Lavamos,Lavaron,Regular,Lavaba,Lavabas,Lavaba,Lavábamos,Lavaban,Regular,Lavaré,Lavarás,Lavará,Lavaremos,Lavarán,Regular,Lave,Laves,Lave,Lavemos,Laven
To win,Ganar,Regular,Ganando,Regular,Ganado,Regular,Gano,Ganas,Gana,Ganamos,Ganan,Regular,Gané,Ganaste,Ganó,Ganamos,Ganaron,Regular,Ganaba,Ganabas,Ganaba,Ganábamos,Ganaban,Regular,Ganaré,Ganarás,Ganará,Ganaremos,Ganarán,Regular,Gane,Ganes,Gane,Ganemos,Ganen
To work,Trabajar,Regular,Trabajando,Regular,Trabajado,Regular,Trabajo,Trabajas,Trabaja,Trabajamos,Trabajan,Regular,Trabajé,Trabajaste,Trabajó,Trabajamos,Trabajaron,Regular,Trabajaba,Trabajabas,Trabajaba,Trabajábamos,Trabajaban,Regular,Trabajaré,Trabajarás,Trabajará,Trabajaremos,Trabajarán,Regular,Trabaje,Trabajes,Trabaje,Trabajemos,Trabajen
To write,Escribir,Regular,Escribiendo,Irregular,Escrito,Regular,Escribo,Escribes,Escribe,Escribimos,Escriben,Regular,Escribí,Escribiste,Escribió,Escribimos,Escribieron,Regular,Escribía,Escribías,Escribía,Escribíamos,Escribían,Regular,Escribiré,Escribirás,Escribirá,Escribiremos,Escribirán,Regular,Escriba,Escribas,Escriba,Escribamos,Escriban
